,episode,speaker,lines
810,43,Travis," Great. While I’ve got those scooped up, I put them in my bag, I’d assume? And I’m gonna run and go grab the dwarf woman."
811,43,Griffin, Okay.
812,43,Justin," Wait, this is really important. While he’s doing that, Taako, having figured out that time’s about to reset, is just fucking blasting spells into the air for no reason. Just, like, Wall of Force, Wall of Stone, everything. Just blowing out spells out of his wand."
813,43,Griffin," Alright, you’re doing that. Merle, you kind of come to, and from your position on the ground you see Cassidy, who is now— she walked to the right after she knocked you out, away from, if you consult the map, away from the entrance, deeper into the mines. Now she’s walking towards that entrance, which you can see looks like a man-made entrance. There’s some wood framing that looks like it’s been caved in. "
814,43,"Cassidy is holding what looks like a giant cluster of green grapes, but they’re not grapes, they just kind of have that shape that is attached to a long wire with a plunger. And she is walking over to those rocks and she starts fiddling around with that, but you are still pretty much incapacitated. You could actually— do a constitution saving throw?",
815,43,Clint," [Dice roll] [sarcastically] Great! It’s a three. And with my modifier, it’s a six."
816,43,Griffin," No. Yeah, you’re still stunned. Okay, Magnus, you pretty easily get through the fight, and you grab the dwarven woman and bring her outside, and she says,"
817,43,Dwarven Woman, [Out of breath] Who the hell are you?
818,43,Magnus," More importantly, what is your name?"
819,43,Dwarven Woman, My name is Brogden.
820,43,Magnus, Great. Great.
821,43,Travis, I set her down.
822,43,Griffin," Okay. You set her down and she just kind of passes out on the ground. It is— you hear the fighting inside kind of stop, and pretty much as soon as you get her outside, the bank collapses again, with Roswell and everybody else who was inside— inside of it."
823,43,Travis, I will definitely get Roswell next time.
824,43,Griffin," Okay, but now you have 50 diamonds. All three of you, from your relative positions— actually, Merle, your position’s a little bit further away. All three of you go through essentially the thing that just happened again. You hear the clock chime, starting its countdown to noon. And right as it hits that twelfth chime, the clock tower, which is on fire from the bank, snaps in half and falls over into the elder’s manor, destroying it. And the ground kind of swells up as cracks form, and heat starts to push out from those cracks, and then just like that, the ground compresses."
825,43,[“The Clock Strikes Noon (Apocalypse)” begins playing in the background],
826,43,"And it pulls you down in with it, killing you, Magnus, and killing you, Taako, pretty quickly. Merle, you are also subject to this catastrophe, although right before it happens, those rocks— before Cassidy can do whatever she was doing to them, they get blasted out by a wave of force, like buckshot from a shotgun as the ground pulls you under. You are burned. And you are crushed. And you are dead.",
827,43,Travis, The end. We only actually got two chances.
828,43,[Music fades; eerie background noise begins],
829,43,Griffin," And you wake up in that white space again, and the old woman says,"
830,43,Old Woman, Somehow you did worse that time. [Merle laughs]
831,43,Magnus," We’ve gotta move back to get forward. What is your name, before you send us back?"
832,43,Griffin," You don’t get the chance to get an answer from that question as she kind of fades out, and you wake up again on the ground in front of Refuge."
833,43,[Background noise fades out],
834,43,Clint," Oh, boy."
835,43,Travis, First thing I do is check my bag.
836,43,Griffin," The good news is, you’ve got your cup! The bad news is—"
837,43,[Crosstalk],
838,43,Justin, Shit!
839,43,Griffin, You do not have 50 diamonds.
840,43,Travis," Okay, well, that answers that, huh?"
841,43,Justin, I’m gonna delete the YouTube video I was making about how to do an infinite diamond glitch in The Adventure Zone. [Everyone laughs]
842,43,"[Theme music plays, episode ends]",
843,43,[Next episode],
