,episode,speaker,lines
659,SDCC San Diego Live Show,Griffin, You c— roll damage! You don’t just cut a fuckin’ fish open! [audience laughter] ‘I stabbed a dragon with a stick and it explodes!’
660,SDCC San Diego Live Show,Travis," It’s... it’s 7. Aw man, I should’ve used the Flaming Raging Poisoning Sword of Doom."
661,SDCC San Diego Live Show,Griffin," [laughing] Yeah, but you didn’t. All right, you—"
662,SDCC San Diego Live Show,Travis," [crosstalk] Oh wait, I don’t have that yet canonically."
663,SDCC San Diego Live Show,Griffin," You hurt the fish, and as you stab the fish, you see one heart float up and away from it and disappear."
664,SDCC San Diego Live Show,Travis," I stab it again, I get a second attack."
665,SDCC San Diego Live Show,Griffin, Alright. Still disadvantage.
666,SDCC San Diego Live Show,Travis, That’s a 17.
667,SDCC San Diego Live Show,Griffin, He really does roll like this.
668,SDCC San Diego Live Show,Travis," That’s— a 9. 9 plus 10, 19"
669,SDCC San Diego Live Show,Griffin, Yep. That’s a hit. Roll damage again.
670,SDCC San Diego Live Show,Clint, Cut it open
671,SDCC San Diego Live Show,Travis, 2 plus 4. 6.
672,SDCC San Diego Live Show,Griffin, Ok another heart floats up and away from this fish. It looks pretty bad off.
673,SDCC San Diego Live Show,Travis, Ok. I’m gonna use my third attack.
674,SDCC San Diego Live Show,Griffin," Well, let’s— "
675,SDCC San Diego Live Show,[Audience laughter] ,
676,SDCC San Diego Live Show,Travis, It’s a 19. [rolls dice again] That’s a 1.
677,SDCC San Diego Live Show,[Audience laughter],
678,SDCC San Diego Live Show,Clint, Travis McElroy has rolled a 1.
679,SDCC San Diego Live Show,Justin, You were here. Can you imagine? You were in the room the room where it happened.
680,SDCC San Diego Live Show,[Audience cheers],
681,SDCC San Diego Live Show,Travis," Wait, wait, wait. I think I have something for this."
682,SDCC San Diego Live Show,Griffin," Ok, is it."
683,SDCC San Diego Live Show,Clint, Somebody take a picture of this.
684,SDCC San Diego Live Show,Griffin, You don’t. [crosstalk] You are—
685,SDCC San Diego Live Show,Clint, [crosstalk] Good.
686,SDCC San Diego Live Show,Travis,I thought that— isn’t that what the Gambler’s Luck does?
687,SDCC San Diego Live Show,Griffin, Not today friend.
688,SDCC San Diego Live Show,Travis, Ok.
689,SDCC San Diego Live Show,Griffin," The fish, you stab it and it goes like “euuuwhuh” and you stab it again and it’s like “hoohoowlhuh” And then you try to stab it a third time but your rapier kind of bends off its scales and the fish goes, [smugly] “b-h-hooolwlhuh”"
690,SDCC San Diego Live Show,Justin, Oh he likes that doesn’t he?
691,SDCC San Diego Live Show,Griffin," Yeah, he likes that. [crosstalk] He’s a dirty fuckin’ fish."
692,SDCC San Diego Live Show,Justin, [crosstalk] Nasty. Nasty fish.
693,SDCC San Diego Live Show,Griffin," Uh, It turns and swallows you whole. Make a constit— No it’s not one of those things!"
694,SDCC San Diego Live Show,[Audience cheers],
695,SDCC San Diego Live Show,Griffin, Bunch’a... my fucking dad is here! He’s here and on stage! Don’t expose him to this! Make a constitution saving throw.
696,SDCC San Diego Live Show,Clint, Only his fuckin’ dad can make jokes like that!
697,SDCC San Diego Live Show,Travis," Uh, It’s an eleven total but I’m going to use— This I do have, Indomitable, [crosstalk] to roll that again."
698,SDCC San Diego Live Show,Griffin, [crosstalk] Ok. Yeah roll it again.
699,SDCC San Diego Live Show,Clint, Can Justin and I play?
700,SDCC San Diego Live Show,Travis, That’s a 4!
701,SDCC San Diego Live Show,Griffin," Ok yeah, you take—"
702,SDCC San Diego Live Show,Travis," [interrupting Griffin with high pitched noise] 4 plus 8, it’s a 12."
703,SDCC San Diego Live Show,Griffin," You take two hearts of damage, how are you doin’?"
704,SDCC San Diego Live Show,Travis, Doin’ ok!
705,SDCC San Diego Live Show,Griffin, Ok.
706,SDCC San Diego Live Show,Travis," I just died, so—"
707,SDCC San Diego Live Show,Griffin," And inside, you fuckin’ like— You’re being eaten by a bass and it’s horrible and uh—"
708,SDCC San Diego Live Show,Travis, Do I see Rascal?
709,SDCC San Diego Live Show,Griffin," You fuckin’ eventually just see, like, Rascal like poking out of its side and it’s been half, sort of, like, added to the form of the fish, Akira-style. And it’s— and he says"
710,SDCC San Diego Live Show,Rascal, Welcome to the jungle!
711,SDCC San Diego Live Show,Griffin," As you are— Taako and Merle. What do you do? Fish in a floating cylinder of water, [crosstalk] somewhat hurt. You’re in a boat."
712,SDCC San Diego Live Show,Justin," [crosstalk] I— I feel— honestly I feel pretty good right now. I’m kicking it. I made the column fly, that was great."
713,SDCC San Diego Live Show,Griffin, Merle then.
714,SDCC San Diego Live Show,Clint, I cast Banishment.
715,SDCC San Diego Live Show,Travis, I’m in it! You asshole!
716,SDCC San Diego Live Show,Griffin, Ok.
717,SDCC San Diego Live Show,Justin, He’s in the fish.
718,SDCC San Diego Live Show,Clint, Remember? Remember this? [waves wooden arm]
719,SDCC San Diego Live Show,Travis, I saved your damn life.
720,SDCC San Diego Live Show,Griffin," Ok, uh…"
721,SDCC San Diego Live Show,Clint," You have to— the fish has to make [crosstalk] A charisma saving throw, and—"
722,SDCC San Diego Live Show,Griffin," [crosstalk] A wisdom saving throw?... Charisma? I didn’t give the fish a fucking Charisma stat, Clint!"
723,SDCC San Diego Live Show,Clint," A fish has fins, so it can’t make a throw."
724,SDCC San Diego Live Show,Griffin," That’s a critical failure, that’s an actual 1."
725,SDCC San Diego Live Show,[Audience cheering],
726,SDCC San Diego Live Show,Griffin, Uh— [laughs]
727,SDCC San Diego Live Show,Taako," If you wanted it banished, I coulda banished it!"
728,SDCC San Diego Live Show,Clint, I sent it to another plane of existence.
729,SDCC San Diego Live Show,Griffin," Yeah I know what you fuckin’ do to it. Magnus you feel yourself being whisked away to another dimension, I guess? And you see this fish, like also disappearing and you see fucking Rascal inside the fish-guts wall just like"
730,SDCC San Diego Live Show,Rascal, I’m free!
731,SDCC San Diego Live Show,Griffin," Uh, and you are all disappeared, and as you disappear the lives counter drops down to three and then the Tool Tip pops up again [crosstalk] and it says, “Catch a Big Bass to Proceed.” "
732,SDCC San Diego Live Show,Justin," [Crosstalk] Wait, not necess—"
733,SDCC San Diego Live Show,Griffin," And then that Tool Tip, because you’ve fuckin’ like…"
734,SDCC San Diego Live Show,Justin," No wait, I got—"
735,SDCC San Diego Live Show,Griffin," —Bethesda-broken the fucking game, [Audience laughter] starts to glitch out."
736,SDCC San Diego Live Show,Justin, Where does— Where does Banishment send them?
737,SDCC San Diego Live Show,Clint, Um… I guess I get to choose the plane of existence.
738,SDCC San Diego Live Show,Griffin," I think in this situation, because you’re in a virtual reality simulation, the game doesn’t know how to reconcile this and so the entire environment around you just kinda like glitches out because you fucked up the game and broke it so badly."
739,SDCC San Diego Live Show,Clint, So I won?
740,SDCC San Diego Live Show,Griffin, You’re back in that sort of black space again and Magnus reforms next to you and then all of a sudden there’s—
741,SDCC San Diego Live Show,Travis, Seems familiar.
742,SDCC San Diego Live Show,Griffin," You all are back in that hallway that you were just walking through that froze up. [close to the mic, defeated] I didn’t expect it to go like that… "
743,SDCC San Diego Live Show,[Audience laughter],
744,SDCC San Diego Live Show,Travis, What did you expect to happen?
745,SDCC San Diego Live Show,Griffin," You to catch a FUCKING FISH IN THE FISH MINIGAME! [Audience cheering] IS THAT SO— AM I OUT OF MY MIND? IS THAT AN UNREASONABLE EXPECTATION? To give them a fucking fishing minigame. Taako makes the f— the lake float, Travis jumps in with a rapier like “Let’s get it done!”, and then dad makes the fuckin’ shit teleport away!"
746,SDCC San Diego Live Show,Clint," Welcome… Welcome to the Adventure Zone, Griffin!"
747,SDCC San Diego Live Show,"[Audience cheering, Justin giggles with glee]",
748,SDCC San Diego Live Show,Griffin," As you come back, the chat, people are just spamming in it, and they’re just saying ‘fish boiiiiiiiiiiis!!!!!’, and, uh, Lucas says"
749,SDCC San Diego Live Show,Lucas," Big Bass Challenge? God, I haven’t played that game in years…"
750,SDCC San Diego Live Show,Travis," Wait, hold on, are we streaming this on Twitch?"
751,SDCC San Diego Live Show,Griffin, He says
752,SDCC San Diego Live Show,Lucas, How did you— how did you end up there? That doesn’t make... any sense? I think... I think there might be something wrong with the simulation. I’m gonna pull you out.
753,SDCC San Diego Live Show,Griffin," And then there’s a pause, and then the three of you feel something... unpleasant. Not here, in the virtual world. You don’t take any damage or anything like that, but you feel your bodies experiencing pain; almost like you’re experiencing a powerful electric shot— uh, shock, rather."
754,SDCC San Diego Live Show,[giggly] I’ve drank almost this whole bottle of wine tonight.,
755,SDCC San Diego Live Show,"And then, uh, as you experience this shock, the chat updates again, and this time it’s with a message from the demi-lich Acereak, who says",
756,SDCC San Diego Live Show,Acereak," [in Griffin’s natural voice] Not today, friend."
757,SDCC San Diego Live Show,Travis, Does he say it in [high pitched] that voice?
758,SDCC San Diego Live Show,Griffin," Uh, it’s chat, so it doesn’t say it in any voice. [clears throat] And then as, uh, this lich comments in the thread, the chat is flooded with messages from everyone, all saying in unison"
759,SDCC San Diego Live Show,Everyone, ...wtf?
760,SDCC San Diego Live Show,Travis, Lol!
761,SDCC San Diego Live Show,Griffin, And I think right there we’re gonna take an intermission real quick so we can all run to the bathroom and so you all can run to the bathroom! We’ll be right back in 10 minutes to finish! The adventure!
762,SDCC San Diego Live Show,[audience cheering],
763,SDCC San Diego Live Show,[Theme song plays],
764,SDCC San Diego Live Show,{{48,18}}
765,SDCC San Diego Live Show,[ad break],
766,SDCC San Diego Live Show,[Theme song plays],
767,SDCC San Diego Live Show,[audience cheering],
768,SDCC San Diego Live Show,{{55,38}}
769,SDCC San Diego Live Show,Griffin," No, no, no, no!"
770,SDCC San Diego Live Show,[more cheering],
771,SDCC San Diego Live Show,Griffin," No, we don’t, we don’t get to do that twice. Uh, this is our first time taki— no, oh Justin’s filming I guess..."
772,SDCC San Diego Live Show,Justin," In case my children and grandchildren are watching this in the future, this is intermission. [crosstalk] They cheered way more [crosstalk], they cheered way more in the intro. The first time we came out, they went bananas. I didn’t film that, sweetie."
773,SDCC San Diego Live Show,Travis, [crosstalk] Is that 4K???
774,SDCC San Diego Live Show,Griffin, We’ve never—
775,SDCC San Diego Live Show,Travis, Could you all say—
776,SDCC San Diego Live Show,[audience cheering],
777,SDCC San Diego Live Show,Travis," Here— I, [crosstalk] here’s what I want everyone to say—"
778,SDCC San Diego Live Show,Justin, [crosstalk] It was just like that.
779,SDCC San Diego Live Show,[more cheering],
780,SDCC San Diego Live Show,Justin," Ok. And then they— and then they, then they stopped so we could finish the show—"
781,SDCC San Diego Live Show,Travis," I’m gonna count down 3-2-1, and after I say 1, I want everyone in unison to say ‘Hi Charlie!’"
782,SDCC San Diego Live Show,Griffin, [crosstalk] Awwww.
783,SDCC San Diego Live Show,Travis, [crosstalk] Are you ready?
784,SDCC San Diego Live Show,Justin, Who’s Charlie?
785,SDCC San Diego Live Show,Travis," Ok, you ready? Three! [singing] ‘and the cat’s in the cradle and the silver spoon’...Three! Two! One!"
786,SDCC San Diego Live Show,[audience, “Hi Charlie!”]
787,SDCC San Diego Live Show,Travis, Thank you.
788,SDCC San Diego Live Show,Griffin, That was very good. We’ve never—
789,SDCC San Diego Live Show,Travis," I would do it for my daughter, but she doesn’t care about y’all."
790,SDCC San Diego Live Show,Griffin, We’ve never— [crosstalk]
791,SDCC San Diego Live Show,Travis, [crosstalk] Because she’s a jock!
792,SDCC San Diego Live Show,Griffin," Oh please let me say this sentence. We’ve never taken an intermission before on this show, and, like, an hour before the show we were like, ‘what if we peed during an intermission?’ Instead of spending the last 30 minutes of the podcast like ‘go go go go go! Kill ‘em, kill ‘em, do it!’."
793,SDCC San Diego Live Show,Clint, Then they killed a guy! Then they rolled some dice! The end! Thank you!
794,SDCC San Diego Live Show,Travis, Ok bye!!
795,SDCC San Diego Live Show,Griffin," Yeah yeah. During the Austin show all four of us had to pee so bad that Travis would miss on an attack and we’d be like “NOOO!” Okay, let’s get back into it. The three of you hear Lucas say,"
796,SDCC San Diego Live Show,Lucas," Okay, so, something bad is happening? For some reason I’m unable to pull you out of the simulation."
797,SDCC San Diego Live Show,Magnus, Not like this.
798,SDCC San Diego Live Show,Griffin," He says,"
799,SDCC San Diego Live Show,Lucas," Listen, very good. Very good and very... timely. "
800,SDCC San Diego Live Show,Griffin," He says,"
801,SDCC San Diego Live Show,Lucas," If you clear this dungeon, the simulation should just boot you out by default? So I think your best bet is to just keep pressing on and try to make some progress."
802,SDCC San Diego Live Show,Travis," What I want right now is, to picture this, whatever the UI, whatever the HUD is, Magnus just slowly pointing at the life times 3, like,"
803,SDCC San Diego Live Show,Magnus, (high pitched questioning noise)...?
804,SDCC San Diego Live Show,Griffin," He says,"
805,SDCC San Diego Live Show,Lucas," No, I know it’s not great, just, like— be better, I, do—?"
806,SDCC San Diego Live Show,Magnus, (repeated high pitch).......?
807,SDCC San Diego Live Show,Griffin," He says,"
808,SDCC San Diego Live Show,Lucas," Just, like, do better I guess?"
809,SDCC San Diego Live Show,And then—,
810,SDCC San Diego Live Show,Magnus," Did you program any extra lives, any mushrooms?"
811,SDCC San Diego Live Show,Taako," Yeah, sure, any mushrooms we can find?"
812,SDCC San Diego Live Show,Griffin," Uh, he says—"
813,SDCC San Diego Live Show,Lucas," Actually, that’s a good idea, hold on, let me see what I can do—"
814,SDCC San Diego Live Show,And then the (laughing) the words— fuckin’— “Game Genie detected!” appears and then the UI statics out and he’s like,
815,SDCC San Diego Live Show,Lucas," I tried to use the Game Genie, it didn’t work."
816,SDCC San Diego Live Show,Travis, The Game Djinn!
817,SDCC San Diego Live Show,Griffin, The what?
818,SDCC San Diego Live Show,Travis," Game Djinn! It’s what— ‘cause in D&D there’s djinns... [applause] No, it’s too late! You had your chance!"
819,SDCC San Diego Live Show,Justin, [to audience] You behaved appropriately.
820,SDCC San Diego Live Show,Griffin," As he tries to use the Game Genie, killerkillian pops up in the chat and she’s like "
821,SDCC San Diego Live Show,Killian, lol casual
822,SDCC San Diego Live Show,Clint, What the hell are you people talking about?
823,SDCC San Diego Live Show,Griffin, Yeah.
824,SDCC San Diego Live Show,Travis," (shouting) It’s called video games, old man!"
825,SDCC San Diego Live Show,Justin," Yeah, get with the times!"
826,SDCC San Diego Live Show,Clint, In my day—
827,SDCC San Diego Live Show,Justin, They’re not just Pac-Man anymore.
828,SDCC San Diego Live Show,Travis, Actually I would like to hear about back in dad’s day. Can we take a brief—?
829,SDCC San Diego Live Show,Clint, We didn’t “lol”.
830,SDCC San Diego Live Show,Travis [?}, Wait-
831,SDCC San Diego Live Show,[laughter],
832,SDCC San Diego Live Show,Griffin," The three of you enter into a long chamber, about 10 feet wide, and you’re standing on a landing. Oh, that’s fun! You’re standing on a landing over a 10-foot-deep pit—"
833,SDCC San Diego Live Show,Travis," Oh, you really got dad with that one. [Clint’s laughter/coughing] He’s just never seen you have fun before."
834,SDCC San Diego Live Show,Griffin," Um, this bottle of wine was just in our green room."
835,SDCC San Diego Live Show,Travis, [laughing] Not anymore!
836,SDCC San Diego Live Show,Griffin," It’s empty— Um, the three of you enter into a long chamber— I did that part. The 10-foot-deep pit with a cobblestone floor— This pit stretches about 50 feet before ending with another landing about 10 feet up, on the far end of the room, and atop that landing you can see an exit to this chamber with torches on either side. Basically, you are standing in front of a 10 foot deep, 50 foot long pit with a cobblestone floor, and across the 50 foot span you can see a landing on the other side with an exit to this chamber, [singsong] what do youuu dooo?"
837,SDCC San Diego Live Show,Travis," I hand Taako the end of my rope, and I say"
838,SDCC San Diego Live Show,Magnus, Hold on to this.
839,SDCC San Diego Live Show,Travis, And then I use my grappling hook to get to the landing.
840,SDCC San Diego Live Show,Griffin," Ok. Ok, ok. Ok. You’re gonna throw your grappling hook 50 feet?"
841,SDCC San Diego Live Show,Travis," No, my grappling hook shoots [crosstalk], it doesn’t throw."
842,SDCC San Diego Live Show,Griffin," [crosstalk] Oh that’s right, that’s right, I forgot you had some Darkwing Duck shit."
843,SDCC San Diego Live Show,Travis, Yeahhh.
844,SDCC San Diego Live Show,Griffin," Uh, yeah, fuck it, alright. Uh... make a ranged attack roll, roll a D20. Straight up, no bonuses."
845,SDCC San Diego Live Show,Travis," [muted] I don’t think I have to, I think my grappling hook—"
846,SDCC San Diego Live Show,Griffin," [slightly exasperated] Yeah, but go ahead and roll a D20…."
847,SDCC San Diego Live Show,Travis, That’s a 8.
848,SDCC San Diego Live Show,Griffin, [beat] Nooooooooo.
849,SDCC San Diego Live Show,[audience laughter],
850,SDCC San Diego Live Show,Travis," Tha— wha— now hold on! That’s like having a sword that I have to roll to see if it stays a sword! The grappling hook just does it, what do you mean— [growls at Griffin]"
851,SDCC San Diego Live Show,Griffin," [slightly mocking] You— You tried it? And everyone heard you try it, and they’re very impressed with you trying it, but it didn’t wooork."
852,SDCC San Diego Live Show,[audience cheers],
853,SDCC San Diego Live Show,Clint, Don’t patronize him.
854,SDCC San Diego Live Show,Griffin," If it makes you feel any better, if you had succeeded I would’ve made, like, a fuckin’ lion appear and eat the rope or something."
855,SDCC San Diego Live Show,Travis, [crosstalk] You’re a wiener!
856,SDCC San Diego Live Show,Justin," [crosstalk] So, the pit is below us? Is that right?"
857,SDCC San Diego Live Show,Griffin," That’s how pits usually work, yeah."
858,SDCC San Diego Live Show,[Clint/audience laughter],
859,SDCC San Diego Live Show,Justin, I thought we were in the pit alrea— Nevermind.
860,SDCC San Diego Live Show,Griffin," No no no, it’s below you."
861,SDCC San Diego Live Show,Travis," So, 50-foot wide."
862,SDCC San Diego Live Show,Griffin," Yeah, 50-foot... long."
863,SDCC San Diego Live Show,Travis, Landing on the other side.
864,SDCC San Diego Live Show,Griffin, Yep.
865,SDCC San Diego Live Show,Travis," Is there anything on the ceiling, anything hanging from the ceiling, any—"
866,SDCC San Diego Live Show,Griffin, No.
867,SDCC San Diego Live Show,Clint, They’re just cobblestone?
868,SDCC San Diego Live Show,Griffin," It’s not a fuckin’ Ninja Warrior, like—"
869,SDCC San Diego Live Show,Travis, So—
870,SDCC San Diego Live Show,Griffin," Although, hold on— [chuckles] [taking notes] next… live… show… Ninja… Warrior… thoughts?"
871,SDCC San Diego Live Show,Travis, So… it’s just a big open—
872,SDCC San Diego Live Show,Griffin," Yeah it’s just a 50-foot long pit. [slightly mocking] Boy, you boys are real spooked by the Tomb of Horrors, huh?!"
873,SDCC San Diego Live Show,Clint," [crosstalk] Ok, wait a minute, wait a minute—"
874,SDCC San Diego Live Show,Travis, [crosstalk] Wait wait wait. I know this one.
875,SDCC San Diego Live Show,Clint, Oh?
876,SDCC San Diego Live Show,Travis, It’s... Leap of Faith.
877,SDCC San Diego Live Show,Griffin, [audibly smiling] Ok. 
878,SDCC San Diego Live Show,[audience laughter],
879,SDCC San Diego Live Show,Clint," Uh, we’ve already done one [crosstalk] Indiana Jones joke—"
880,SDCC San Diego Live Show,Travis, [crosstalk] Now—
881,SDCC San Diego Live Show,Griffin, [crosstalk] Please! Please Christ please follow that— that thread!
882,SDCC San Diego Live Show,Travis," No, we only have three lives left, I’m not doing that joke."
883,SDCC San Diego Live Show,Griffin, [beat][softly] Please do the joke?
884,SDCC San Diego Live Show,Travis, No!
885,SDCC San Diego Live Show,Griffin, [slightly whiny] Traaaaviiiiissssss—
886,SDCC San Diego Live Show,Clint," [crosstalk] Come on Travie, do the joke—"
887,SDCC San Diego Live Show,Travis, [crosstalk] Wha—
888,SDCC San Diego Live Show,Griffin, [crosstalk][whinier] Traaaaviiiiiiiissssss—
889,SDCC San Diego Live Show,Travis, [crosstalk] If I do it—
890,SDCC San Diego Live Show,Clint, [chanting] Joke! Joke! Joke! Joke!
891,SDCC San Diego Live Show,Travis," If I do it, will you give me the life back?"
892,SDCC San Diego Live Show,Griffin," Uh, I won’t kill you."
893,SDCC San Diego Live Show,"[audience laughter, Travis giggles]",
894,SDCC San Diego Live Show,Travis," Alright, fuck it. I go running at the pit."
895,SDCC San Diego Live Show,Griffin, Alright. You just jump right in?
896,SDCC San Diego Live Show,Travis, [shrugging] Yeah.
897,SDCC San Diego Live Show,Griffin," Alright. Uh, rollllll… Acrobatics. Let’s see if you land on your feet."
898,SDCC San Diego Live Show,Travis," I have a pretty good Acrobatics… [dice hits table] 18 plus... 8, 26, [crosstalk] no sorry— 18 plus 9, 27."
899,SDCC San Diego Live Show,Griffin, [crosstalk] Yeah you land— You land all cool at the bottom of the pit and it’s fine.
900,SDCC San Diego Live Show,Magnus, Come on down! [pause] Pit’s great!
901,SDCC San Diego Live Show,Justin, Ok I— I go down in the pit too.
902,SDCC San Diego Live Show,Griffin," Alright, it’s cool."
903,SDCC San Diego Live Show,Travis, Wait! Make him roll!
904,SDCC San Diego Live Show,Griffin, Did you just climb down or what are you doing?
905,SDCC San Diego Live Show,Travis," [crosstalk] No, I catch him, he’s fine."
906,SDCC San Diego Live Show,Justin," [crosstalk] I— I, uh, expand the Umbrastaff and use Feather Fall."
907,SDCC San Diego Live Show,Griffin," Yeah yeah yeah he Feather-Falls, that’s cool. [crosstalk] Merle?"
908,SDCC San Diego Live Show,Clint, [crosstalk] Ok— Merle jumps...so that Magnus will catch him.
909,SDCC San Diego Live Show,Griffin," Uh...Magnus, roll..."
910,SDCC San Diego Live Show,Travis," A catching attack! [crosstalk] I choose you, Merle! [rolls dice] That’s a 16, I caught him!"
911,SDCC San Diego Live Show,Griffin," [crosstalk] Yeah! Yeah, you caught him real good. Alright, uh, as, uh— [crosstalk]"
912,SDCC San Diego Live Show,Clint, [crosstalk] Will you rock me back and forth?
913,SDCC San Diego Live Show,Travis, [crosstalk]  I used a Master Ball!
914,SDCC San Diego Live Show,Griffin, Aw—
915,SDCC San Diego Live Show,Clint, What?
916,SDCC San Diego Live Show,Griffin, As you—
917,SDCC San Diego Live Show,Clint," Wait, I have to know what he just said."
918,SDCC San Diego Live Show,Travis, “I used a Master Ball” is a Pokémon [pronounced poké-MAN] reference.
919,SDCC San Diego Live Show,Griffin," I’ve been trying to get you to fuckin’ play Pokémon my entire child, teen, and adult life."
920,SDCC San Diego Live Show,Clint," That, and drink whiskey."
921,SDCC San Diego Live Show,Griffin, Yeah. At the same time.
922,SDCC San Diego Live Show,Travis, Those are two weird things to try to get your dad to do!
923,SDCC San Diego Live Show,Griffin, Yeah. [crosstalk] Tell me about it.
924,SDCC San Diego Live Show,Travis, [crosstalk] ‘I just wish my dad drank more!’
925,SDCC San Diego Live Show,Griffin," As you step— As you catch Merle’s weight at the bottom of the pit, you hear a loud—"
926,SDCC San Diego Live Show,Travis, I don’t catch him.
927,SDCC San Diego Live Show,Griffin," ‘Ka-chunk’— That’s not how this is— uh, you hear a loud ‘ka-chunk’ and you feel the floor of this pit drop down like, just a half-inch or so, but you all definitely feel the floor below you just, just [high-pitched] sooo slightly drop down. Nothing happens, but you feel it [very high-pitched] juuuuuuuuuuuuuuuuuuuuuuuust [crosstalk] a little bit."
928,SDCC San Diego Live Show,Travis, [crosstalk] I drop Merle.
929,SDCC San Diego Live Show,Griffin," Ok, still fine."
930,SDCC San Diego Live Show,Travis, [beat] I pick him up again.
931,SDCC San Diego Live Show,[audience laughter],
932,SDCC San Diego Live Show,Travis, I drop him again!
933,SDCC San Diego Live Show,Griffin," Still good, still great. "
934,SDCC San Diego Live Show,Travis," [to audience] This is science, people!"
935,SDCC San Diego Live Show,Griffin," Yeah. It’s super not how science and weight works, but ok. Uh, you are all on the cobblestone floor of this pit and you felt the floor drop below you. You have a 50-foot span forward. What do you do?"
936,SDCC San Diego Live Show,Justin," Uh, I cast… "
937,SDCC San Diego Live Show,"[various thinking noises, all laugh]",
938,SDCC San Diego Live Show,Clint, 50-foot [crosstalk] jump—
939,SDCC San Diego Live Show,Travis, [crosstalk] Hero’s Feast!
940,SDCC San Diego Live Show,Justin," How much did it— Yeah, right— Um, I’m just gonna start walking forward."
941,SDCC San Diego Live Show,Griffin," Yeah, that’s fine."
942,SDCC San Diego Live Show,Justin, Yeah I’m walking forward.
943,SDCC San Diego Live Show,Griffin, Cool.
944,SDCC San Diego Live Show,Travis, I’m going to start walking forward.
945,SDCC San Diego Live Show,Griffin, You DIE! [audience laughter]
946,SDCC San Diego Live Show,Travis, Noooo!
947,SDCC San Diego Live Show,Griffin," [laughs] No, you’re fine. Yeah, you’re all fine, you all can walk to the end of this pit to where the landing is."
948,SDCC San Diego Live Show,Travis," Hey Griffin, this is a real shitty trap. Um—"
949,SDCC San Diego Live Show,[audience laughter because Griffin smiled],
950,SDCC San Diego Live Show,Clint," [sarcastic] Oh, good. Thank you Travie."
951,SDCC San Diego Live Show,Travis," I like to give ‘em a little somethin’, you know."
952,SDCC San Diego Live Show,Clint, [sarcastic] Yeah.
953,SDCC San Diego Live Show,Justin, Uh… I climb up to the landing.
954,SDCC San Diego Live Show,Griffin," Ok, roll a, uh, Athletics check, Taako."
955,SDCC San Diego Live Show,Justin, That’s… [muttered] probably Dexterity.
956,SDCC San Diego Live Show,Griffin," [beat] Probably Athletics, or Acrobatics if you wanna like, you know, acrobatically move [crosstalk] up, but use those two."
957,SDCC San Diego Live Show,Justin," [crosstalk] Yeah, use Acrobatics, that’s good."
958,SDCC San Diego Live Show,Clint, Sweet Flips.
959,SDCC San Diego Live Show,[audience cheers],
960,SDCC San Diego Live Show,Justin," No, I’m— No, that’s— You’re just— That’s pandering. A 3, 8, no I got nothing. That’s three rolls in a row that would’ve failed."
961,SDCC San Diego Live Show,[audience laughter],
962,SDCC San Diego Live Show,Justin," I was gonna go with the first one, but I’m just saying it would’ve—"
963,SDCC San Diego Live Show,Griffin," Uh, all three of you—"
964,SDCC San Diego Live Show,Travis, Do you wanna try my loaded dice?
965,SDCC San Diego Live Show,Griffin, All three of you make a Dexterity saving throw.
966,SDCC San Diego Live Show,Justin, Son of a bitch.
967,SDCC San Diego Live Show,Travis," Wait, what?"
968,SDCC San Diego Live Show,Griffin, Yeahhhh…
969,SDCC San Diego Live Show,Justin, Now that’s a 16 for Hoops.
970,SDCC San Diego Live Show,Travis, Ooooooh… mine is— Dex saving throw? 15.
971,SDCC San Diego Live Show,Clint, [quietly] F— fourteen. Plus… [whispered] shit…
972,SDCC San Diego Live Show,Travis," [away from mic] There, you’re there. Plus 1, plus 1. [back to mic] Plus 1."
973,SDCC San Diego Live Show,Clint," Oh, plus one? "
974,SDCC San Diego Live Show,Griffin, For fif—
975,SDCC San Diego Live Show,Travis, Fifteen.
976,SDCC San Diego Live Show,Griffin," Ok, uh, Taako, as you kind of lift your weight up off the floor as you try to climb it, the floor pops back up into place, and as it does, uh, like a million spikes, uh, eject out of the left and right walls, and all three of you just happen to be in all the right places as the spikes just shoot out around you, and then retract back into the walls as you fall off the wall and put your pressure back down on the floor."
977,SDCC San Diego Live Show,Travis," I do— I, I just wanna— I want everyone to picture this scene. We see Taako start to climb, and Merle and Magnus just step backwards, like [mimes being badass-chill]"
978,SDCC San Diego Live Show,Griffin," Oh no no no, it’s the entire 50-foot span of the pit. You all are all—"
979,SDCC San Diego Live Show,Travis, But we don’t get hit!
980,SDCC San Diego Live Show,Griffin," Yeah you don’t get hit by these spikes, it’s fuckin’ weird! Yeah!"
981,SDCC San Diego Live Show,Travis, Um… ok. [audience laughter] So… we live in the pit now.
982,SDCC San Diego Live Show,[Griffin & Clint laugh],
983,SDCC San Diego Live Show,Griffin, What do you boys do? [beat] About the pit? [beat] It’s a bad pit!
984,SDCC San Diego Live Show,Travis," Is— Can we see any kind of, uh—"
985,SDCC San Diego Live Show,Griffin, The back wall of the pit starts moving in forward towards you. [beat] Fuck you guys. [audience laughter] This is for— This is for Rascal!
986,SDCC San Diego Live Show,[Clint laughs],
987,SDCC San Diego Live Show,Travis," [crosstalk] Um, I— What—"
988,SDCC San Diego Live Show,Griffin, [crosstalk] It’s forty— It’s 40 feet away.
989,SDCC San Diego Live Show,Travis, [crosstalk] What are the walls made out of?
