,episode,speaker,lines
778,28,Magnus, Sell him the poison.
779,28,Garfield, NON-STOP!
780,28,Taako," Oh here, how about the Gust-Master 5000. How ‘bout I sell you that."
781,28,Garfield," ...DIDN’T LIKE THAT ONE VERY MUCH, HUH?"
782,28,Taako, It- it- all it does is cast a spell I can already cast. I don’t like it too much.
783,28,Garfield," YEAH I MEAN IT’S NOT VERY GOOD. I DUNNO WHAT YOU WANT ME TO SAY, THEY CAN’T ALL BE HITS. [Travis and Clint laugh] YEAH ALRIGHT, WE CAN DO THAT. [lots of crosstalk]"
784,28,Clint, Let the buyer beware!
785,28,Taako," So we got a deal, huh, great."
786,28,Griffin," So that’s, you get the… immovable rod, the plastic sheriff badge, and the anti-gravity sphere. You understand the anti-gravity sphere’s a one-time use thingy, you throw it down, and then--"
787,28,Justin, Got it.
788,28,Griffin," --it explodes, and then. Okay."
789,28,Clint," Same thing for the Cheerwine, right? Same thing for the Cheerwine?"
790,28,Griffin, Yeah it’s gone. You don’t--
791,28,Clint, It’s gone.
792,28,Griffin, Yeah it doesn't… you don’t get to keep getting 5 HP. [crosstalk]
793,28,Travis, But you have permanent-- plus 4 hit points?
794,28,Clint," Oh, I know. Plus 5."
795,28,Travis, Alright.
796,28,Griffin," And you’re about to get more, cause it’s level up time, let’s just burn through this shit."
797,28,Justin, Oh my God. Please. I have a life outside of this podcast.
798,28,Clint, [Softly] Not really.
799,28,Travis, I don’t; I love being here. It’s the only time I feel alive.
800,28,Justin," [crosstalk] Great, now I’m bummed."
801,28,Griffin, [crosstalk] So who wants to go first so I can go to your part of the book.
802,28,Travis, I will do it.
803,28,Griffin," Looks like at level 7, you get a martial archetype feature, and at level 8 you get an ability score improvement. So--"
804,28,Travis," Sweet. Also at level 7, I get a thing called “Know Your Enemy” “If you spend at least one minute observing or interacting with another creature outside combat, you can learn certain information about its capabilities compared to your own”."
805,28,Griffin," Interesting. So you can- you can basically figure out if they could kick your ass in any particular department. When you hit 8th level, you can increase one ability score of your choice by 2, or you can increase two ability scores of your choice by 1."
806,28,Clint, I thought this was level 7?
807,28,Justin," This is level 7, right?"
808,28,Griffin, You’re doing 7 and 8.
809,28,Clint, Oh man!
810,28,Justin," Okay, great."
811,28,Griffin," Yeah, big jump. Um so, Trav? Two stats you’re gonna boost by 1, or one you’re gonna boost by 2? You can’t go above 20."
812,28,Travis," Umm… I’m gonna bump constitution from 15 to 16, so that that will… raise that… also a point into wisdom and take it from 10 to 11. See I’ve spent some time on the road--"
813,28,Griffin," So, you get… you get “Know Your Enemy”, two new maneuvers, also--"
814,28,Travis, [surprised] I- I do??
815,28,Griffin," Yeah. Go ahead and learn those off-book, I’ll trust you, cause that’ll take you awhile, I feel like. And you get an additional superiority die. God, you get a lot of shit at 7. Okay, well, in summary Magnus just became more awesome. Uh, go ahead and do your hit-die roll."
816,28,Travis, Okay. And how many do I roll?
817,28,Griffin," Uh, 1d10. And then you add your constitution modifier, so it’s good you just bumped that up. [Travis Yeah] I’ll give you plus 3 bonus both times, even though it should be plus 2 once."
818,28,Travis," [rolls] That’s a 7, plus 3, so 10… [rolls] and that’s a 2 plus 3 so 15 more. Yeah?"
819,28,Griffin," Yes. Yeah. So you got 15 additional extra hit points. Okay and then figure out your other stuff, your maneuvers and all that jazz, and we’ll just, we’ll talk about those when you do ‘em."
820,28,Travis, I’m up to 72 hit points.
821,28,Griffin," Yeah, you’re a baller. And a shot-caller. You’re level 8 guys, it’s about to get tough out there. Who wants to go next?"
822,28,Justin," Uh, I’ll go. I bumped, I have bumped my spell-slots, so I got that all set."
823,28,Griffin," Yeah so at, by level 8, now you can cast fourth-level spells. That’s crazy. You can cast two of em, you get two fourth level spell slots. Uh… you… it doesn’t look like you get anything at 7 except for the spell-slots and then at 8 you also get the ability score improvement so, plus 1 to two stats or plus 2 to one stat. Can’t go above 20."
824,28,Justin," I’m gonna up my… intelligence 1, and my dexterity 1."
825,28,Griffin, Okay. And then your hit dice. 1d6 plus your constitution modifier. 
826,28,Justin," M’kay. Just, er, twice? Do that twice? [Griffin Yup] Ok. [rolls] 5, and [rolls] 8 so 13. Which brings me to 50 hit points altogether."
827,28,Griffin, That’s a beefy wizard.
828,28,Justin, It’s not bad.
829,28,Griffin," And then you learn some new spells but I trust you can do that off-book, too."
830,28,Justin," Yes, I will."
831,28,Griffin," And… yeah but you do learn new spells. And cleric, time… time for the cleric."
832,28,Clint, Yay!!!
833,28,Griffin, I didn’t even know bards were in here.
834,28,Travis, Oh! Is it too late to make Magnus a bard?
835,28,Griffin, Way too late. About 8 levels too late. About a year too late.
836,28,Travis," I’ll get ‘em next time, on the reboot."
837,28,Griffin," Um, so, at 7 doesn’t look like you get anything except for you can now do fourth level spells, and then at 8 you get… wow, you get a lot of shit. Okay. So at 8, you get the ability score improvement, so go ahead and decide on that. You get either plus two to one stat, or plus one to two stats. Can’t go above 20."
838,28,Clint," I wanna put one in wisdom, which kicks me up to 17, [Griffin ‘Kay.] and one in constitution, which gives me 16."
839,28,Griffin," Uh, and then let’s do your hit dice, too, cause it’s about to get complicated. So that’s 1d8, uh, plus your constitution modifier."
840,28,Clint," ‘K, my constitution modifier is 3. Correct?"
841,28,Griffin," Yes, you just bumped it up to 3. And I’ll let you use it both times too."
842,28,Clint, Okay so you said… a d8?
843,28,Griffin," D8, if Justin, you wanna help find that."
844,28,Clint, 7… I already did! C’mon! I’m not a rookie.
845,28,Justin, You got a… where’s your caddy? Dad’s got a die caddy.
846,28,Clint, I forgot to bring my dice caddy!
847,28,Griffin, Oh my God… is it like a pill caddy that you-
848,28,Justin," It’s amazing, um."
849,28,Clint," I- well, I have it, I saved them-"
850,28,Justin," What was the name? You don’t remember? I wrote it down, though."
851,28,Clint, Next time I will praise these people for giving me the dice caddy. It was wonderful.
852,28,Justin, It’s… it’s amazing. It’s literally a pill caddy--
853,28,Clint, A huge pill caddy--
854,28,Justin," A huge pill caddy that has each slot labeled. [crosstalk Clint “Yeah.” Travis “Nice!” Griffin “That’s incredible.” ] See if you can check the irony, of him forgetting to bring [Griffin laughing] the caddy that--"
855,28,Clint," You know what I need, I need a dice caddy-- [Justin repeating] a dice caddy caddy. [crosstalk]"
856,28,Griffin," Or just a man-- or-- I was thinking like a golf caddy, who just like walks around with you, and- and like hands you-- [crosstalk]"
857,28,Travis, Oh! Looks like you should use the d8 today! Got a downhill slope and it’s been rainin’! [Clint laughing]
858,28,Clint, So I do that twice?
859,28,Griffin," Yeah, did you add your modifier to that?"
860,28,Clint," I have a 7 [Griffin you rolled a 7 or you--] plus 3, [Griffin okay, ten] okay, now I do it again? [Griffin Yep] [rolls] A 5, plus 3, so that’s 8."
861,28,Griffin, So that’s 18.
862,28,Clint, So I… So I add 18 plus the 5 from my Cheerwine.
863,28,Griffin, Yeah. Yeah I’m gonna have to start hitting you dudes hard.
864,28,Clint," That’s a 70, that takes me up to 70."
865,28,Griffin," Nice. At level 8, uh, you have a spell I don’t think you’ve used yet called “Turn Undead”. It’s actually not even a spell, it’s a thing you have called “Channel Divinity”. And it’s a thing you can do a certain number of times a day, and it is this area of eff--"
866,28,Justin," I can “Turn Undead” but I can only do it once. [Travis laughs, Clint blows raspberry]"
867,28,Griffin," You cast this spell and, uh, it casts in a 30 foot radius, and it forces undead things to move away from you as quickly as it possibly can. But at a certain point, it also turned into “Destroy Undead”, so if you use “Turn Undead”, any like, particularly weak undead creatures caught in the blast are just instantly killed. [Clint Okay] But, it only affects like really… weak undead creatures. I’m trying to find a way to explain this in non-game terms, ‘cause there’s like numbers n’ shit in the book, but, at level 8, like, it becomes more capable of destroying stronger undead creatures. [Clint Okay, cool] Does that make sense?"
868,28,Clint, Yeah! It makes total sense.
869,28,Griffin," And then, for your nature domain--"
870,28,Clint, Is he talking to me? [Justin snorts]
871,28,Justin, Yes.
872,28,Clint, Okay. Yeah! Makes perfect sense.
873,28,Griffin," Uh… so you learn the spells “Dominate Beast” and “Grasping Vine”; oh shit-- is this really you? Okay. At level 8, Merle, you gain “Divine Strike”. “You gain the ability to infuse your weapon strikes with divine energy. Once on each of your turns, when you hit a creature with a weapon attack, you can cause the attack to deal an extra 1d8 cold, fire or lightning damage of your choice to the target. When you reach 14th level, the extra damage increases to 2d8.” Holy shit. [Justin Niiice.] So every time you attack, every time you attack you can choose to roll an extra 1d8 of, uh, fire, ice or lightning damage."
874,28,Clint, Yeah. Sweet. [Justin Wow.] That’s sweet.
875,28,Griffin, Remember that! Write Divine Strike down on your character sheet!
876,28,Clint," I just did that! I wrote it down! [crosstalk] I wrote it, I wrote it. I wrote it. So how… so how ‘bout my spell slots?"
877,28,Griffin," Yup. You get more of those too. I’ll figure that out too, [crosstalk] but now you can cast 4th level spells; you and Taako just became better at casting spells, and there’s a way-- I think you don’t have to memorize your spells, you just, you have to prepare them from the pool, but Taako does. And I don’t know how that works, but we’ll figure it out. Guys, we’re just playing it by the seat of our butts!"
878,28,Travis, I’ve chosen my attacks. My new maneuvers. [man-yoovers]
879,28,Griffin, And we’ll get to those. We’ll get to those definitely. [Clint starts laughing]
880,28,Justin," Do you have a button prepared, Griffin? Like some sort of like exciting thing at the end?"
881,28,Griffin," Well, no, and I’m just now realizing that, and it’s made me pretty nervous."
882,28,Justin, Okay. Well let me come up with something. I’ll just make something up.
883,28,Griffin," Yeah, please."
884,28,Justin," And then… we-- The three of us have been sitting around. And I don’t know what that would look like from the exterior, but it would look like-- I think it would look like parts of our bodies were just like… growing. [Griffin laughs] For no reason. [Travis laughs] If you were watching from the outside. And then just as like, that’s concluding, there’s a knock on the door. And the door slowly swings open, and there’s uh, behind the door there’s a shadowy figure. [Griffin Oh boy.] And we turn and see the figure, and then we all go like “oh shit”. And then the figure, in a voice that is both masculine and feminine, old and young, says like, “you got that right”. And then credits. [Clint and Griffin laugh]"
885,28,Travis, It’s Samuel L. Jackson.
886,28,Justin," Doesn’t-- it’s both masculine and feminine, old and young. So it sounds kinda like just all voices, and then it’s just like -- we’re like-- “oh boy” and then the voice is like “you got that right again”."
887,28,Griffin," And then, the beginning now, it’s a sneak preview of the next episode, and you look up and-- [Clint “Next time on…”] [crosstalk All the Adventure Zone] and it shows the figure and it’s an old man with a big bushy grey moustache, [outro music starts playing] and he goes uh, “[in hillbilly voice] Well looks like I’m in the wrong room, sorry gang.” And he turns and leaves."
888,28,[theme music plays out to Maximum Fun ad],
889,28,[Next episode],
